Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
,,,,,,,
2015-02-02,0.012384005893320109,0.012384005893320109,0.02065173438371518,-0.1924945193502018,0.01301760451617726,0.0110502461713107,0
2015-02-03,0.014460980659935355,0.014460980659935355,0.011228290826386642,-0.2724093983208234,0.013671666715662303,0.010766365703060608,0
2015-02-04,-0.003807618304519939,0.003807618304519939,0.00916402233828129,0.078128961754456,0.011649873420129802,0.010556518799425868,0
2015-02-05,0.010094905947256264,0.010094905947256264,0.007422854723177155,-0.3156361770082063,0.011752540802741244,0.010435082741560684,0
2015-02-06,-0.0027651903383975,0.0027651903383975,0.011286826999630772,0.24918552461127902,0.008690554758679258,0.009681994891060563,0
2015-02-09,-0.00447574545025774,0.00447574545025774,0.00733030329965063,-0.3652531411090063,0.008898230350723088,0.009560227849635866,0
2015-02-10,0.010653250032820813,0.010653250032820813,0.011798280886855807,0.09763494994910274,0.007725913199888627,0.009642457172244174,0
2015-02-11,0.0005800159451074615,0.0005800159451074615,0.007828711035261659,-0.054233270510323346,0.007136592523609004,0.009600480252025081,0
2015-02-12,0.009616929205282012,0.009616929205282012,0.009668793270941077,0.06849915993009026,0.007016937878932561,0.009614898639735695,0
2015-02-13,0.0041163827583352965,0.0041163827583352965,0.005148259306603085,-0.0405407989349154,0.006311013056736633,0.009254429570375271,0
2015-02-17,0.001572987431429249,0.001572987431429249,0.0058064881117469375,-0.19638988798451287,0.004606046909581336,0.008923246893697844,0
2015-02-18,9.532595836914251e-05,9.532595836914251e-05,0.004187906830836766,0.04676241222920598,0.003910471762714385,0.00893447361977745,0
2015-02-19,-0.0007138271814162531,0.0007138271814162531,0.005619548051197997,0.12577429044286884,0.004161627598276608,0.008923843999738086,0
2015-02-20,0.006000676620656112,0.006000676620656112,0.012308303521606117,0.43209581633259225,0.0028031156024525996,0.008442730330901092,0
2015-02-23,-0.00014239797493900024,0.00014239797493900024,0.003456327650787352,-0.638419744283558,0.002726654077812565,0.008301300544273405,0
2015-02-24,0.0028409701388852036,0.0028409701388852036,0.006090404418068249,-0.026400704371014404,0.0028088453353444236,0.008304608577398015,0
2015-02-25,-0.0008495729319279797,0.0008495729319279797,0.0048197526292445055,0.00809986975465988,0.0029642353389519845,0.007577757493495638,0
2015-02-26,-0.001181452917056483,0.001181452917056483,0.005014726052118717,-0.0049917913527453206,0.0030546715927026796,0.006768834358688315,0
2015-02-27,-0.0034064213816096013,0.0034064213816096013,0.0046520255886397174,0.3965221850544857,0.0022534647200553224,0.006721730907220552,0
2015-03-02,0.006313641677327221,0.006313641677327221,0.006321035441144168,-0.21129418052564283,0.0038370246233044494,0.005813223345179034,0
2015-03-03,-0.0041039237692649345,0.0041039237692649345,0.009331192053171495,0.2318973036133631,0.00413345878196117,0.0055874841010865,0
2015-03-04,-0.00421561823235955,0.00421561823235955,0.00680211179961021,0.03711256211452638,0.004437895432613426,0.004964336355292588,0
2015-03-05,0.0010941367538086543,0.0010941367538086543,0.004513907240978867,-0.39839565901872465,0.004570207769446584,0.004817139704288314,0
2015-03-06,-0.014064433224391389,0.014064433224391389,0.01368672933923197,0.8949678726917538,0.007560155780244011,0.0055384087296919465,0
2015-03-09,0.004144375153089499,0.004144375153089499,0.0059511913550713445,-0.7393271613508976,0.006928230428263096,0.0055494660625296085,0
2015-03-10,-0.016221847475495214,0.016221847475495214,0.009171650512235367,0.5592226976337338,0.009025406793174427,0.006639794138613429,0
2015-03-11,-0.0023417629208649436,0.0023417629208649436,0.005379002951176521,-0.35521408369221474,0.00914844470612187,0.0061728009117034185,0
2015-03-12,0.012714090961859794,0.012714090961859794,0.00956057783286289,-0.15857840386753,0.01220172641957709,0.00684835944845974,0
2015-03-13,-0.006132124647702061,0.006132124647702061,0.016275522591095624,0.5469039127589154,0.010871689603429475,0.00659271485265755,0
2015-03-16,0.013360404630366631,0.013360404630366631,0.013567944223851913,-0.1767455120925661,0.01270829912433658,0.0072419944187190185,0
2015-03-17,-0.0029725520383811774,0.0029725520383811774,0.006924420056340786,-0.36467415025491234,0.00934445541999716,0.0072526999102515794,0
2015-03-18,0.0120216158290823,0.0120216158290823,0.022094502551239587,0.8841755278108632,0.009526359860015795,0.0077747786368281835,0
