Date,Close,High,Low,Open,Volume,returns
,SPY,SPY,SPY,SPY,SPY,
2015-01-02,170.58963012695312,171.79372424609872,169.55162669385544,171.37852287285963,121465900,
2015-01-05,167.5087890625,169.70935056327772,167.20154419999722,169.5432726016799,169632600,-0.018059955122479352
2015-01-06,165.9310302734375,168.33919240631923,165.13383831436138,167.81603478720876,209151400,-0.009418961225215561
2015-01-07,167.99876403808594,168.33923217765732,166.81129428862295,167.25970616027502,125346700,0.012461404965912777
2015-01-08,170.97991943359375,171.19583225581977,169.3938598269918,169.41045875874744,147217800,0.017745103141544386
2015-01-09,169.60971069335938,171.41168259857324,168.99520828157452,171.3950710007043,158567300,-0.00801385767857111
2015-01-12,168.2810821533203,169.90037736326255,167.67489180198814,169.74259884160148,144396100,-0.007833446178333004
2015-01-13,167.80780029296875,170.63116476055004,166.50406180754823,169.50181643932927,214553300,-0.00281244840058942
2015-01-14,166.79469299316406,166.99399421006802,164.89307631509837,165.78990011381592,192991100,-0.00603730755087633
2015-01-15,165.2667694091797,167.74966568087137,165.15051352359154,167.43412123195563,176613900,-0.009160504789244078
2015-01-16,167.43406677246094,167.59184528107048,164.87642545047697,165.0591150213999,211879600,0.01311393313386126
2015-01-20,167.79112243652344,168.33919111224156,166.22166226219332,168.07345623761356,130991100,0.0021325150308134752
2015-01-21,168.63816833496094,169.1198033829129,166.86110720607405,167.32613065349287,122942700,0.005048216414178548
2015-01-22,171.14599609375,171.27885089160938,168.01537446648058,169.39384594565314,174356000,0.014871056674476205
2015-01-23,170.2075958251953,171.14595467394776,170.07472838855253,170.8885192638513,117516800,-0.0054830395683966365
2015-01-26,170.60626220703125,170.69760702694526,169.2776252557587,169.9917722102841,92009700,0.0023422361376008822
2015-01-27,168.35580444335938,169.50175125691902,167.5254019579997,168.54679346712993,134044600,-0.013190944661462293
2015-01-28,166.19679260253906,169.64295867138682,166.00580353315837,169.54331440404724,168514300,-0.012824101004172254
2015-01-29,167.7330322265625,167.9904550151743,164.98438887060598,166.396083481987,173585400,0.009243497422344165
2015-01-30,165.6238555908203,167.88255248867736,165.35813325215972,166.55391545348905,197729700,-0.01257460505986235
2015-02-02,167.67489624023438,167.7662410356698,164.30346361569946,166.12204738877088,163107000,0.012383727223940688
2015-02-03,170.09967041015625,170.10798254579447,168.19805397695674,168.57173262346143,124212900,0.014461163980371911
2015-02-04,169.45201110839844,170.54814900138481,168.9952869863208,169.33575521104618,134306700,-0.0038075282579685837
2015-02-05,171.16258239746094,171.3120614565671,170.04154647338692,170.11627966747085,97953200,0.010094724033509686
2015-02-06,170.68931579589844,172.09269870095437,170.16615792288073,171.52801814943734,125672000,-0.002765012042547452
2015-02-09,169.92535400390625,170.76405639368718,169.51845201053803,170.04160990616245,87219000,-0.004475744650038284
2015-02-10,171.73561096191406,171.99303381743493,169.9668488410305,170.96334239535142,96164200,0.01065324811956077
2015-02-11,171.835205078125,172.2670179808579,170.92176981461634,171.56948283324658,91087800,0.000579926991572089
2015-02-12,173.4877166748047,173.54585094120173,171.86843407362545,172.6324029759526,97545900,0.009616839552339534
2015-02-13,174.20187377929688,174.2516959129132,173.35485949500125,173.6122949702512,93670400,0.004116470711473161
2015-02-17,174.47592163085938,174.65031178289502,173.63721941815933,173.88633010543833,76968200,0.001573162478778511
2015-02-18,174.4925537109375,174.56728692589138,173.8365283682752,174.1022633604781,80652900,9.532593335895181e-05
2015-02-19,174.36795043945312,174.7333296444128,173.7534605683294,173.8946275028021,91462500,-0.0007140893340972672
2015-02-20,175.41419982910156,175.48893300079305,173.3298817872968,173.9526835599283,140896400,0.006000239074965403
2015-02-23,175.3893280029297,175.3893280029297,174.78312501890014,175.16511576676893,74411100,-0.0001417891265137403
2015-02-24,175.8875274658203,176.0868286001266,175.01560242576568,175.3145477917577,72472300,0.0028405346469102333
2015-02-25,175.7381134033203,176.24465951665343,175.39764528251933,175.7630244686532,73061700,-0.0008494863999326796
