Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2015-01-02,170.5896453857422,171.7937396125908,169.55164185979788,171.37853820221306,121465900
2015-01-05,167.5087890625,169.70935056327772,167.20154419999722,169.5432726016799,169632600
2015-01-06,165.9311065673828,168.3392698075209,165.13391424176334,167.81611194786618,209151400
2015-01-07,167.99880981445312,168.33927804679539,166.8113397414279,167.25975173526342,125346700
2015-01-08,170.97984313964844,171.19575586553074,169.39378424077137,169.4103831651203,147217800
2015-01-09,169.6097412109375,171.41171344037704,168.99523868858634,171.39510183951919,158567300
2015-01-12,168.28111267089844,169.90040817449798,167.67492220963433,169.74262962422395,144396100
2015-01-13,167.8077850341797,170.63114924503202,166.5040466673083,169.50180102650307,214553300
2015-01-14,166.79466247558594,166.99396365602476,164.8930461454494,165.78986978007964,192991100
2015-01-15,165.26675415039062,167.74965019284087,165.15049827553617,167.43410577305877,176613900
2015-01-16,167.43411254882812,167.59189110057423,164.87647052758666,165.05916014845678,211879600
2015-01-20,167.79116821289062,168.33923703813153,166.2217076103842,168.07350209100636,130991100
2015-01-21,168.6381072998047,169.11974217343865,166.86104681408892,167.326070093202,122942700
2015-01-22,171.14599609375,171.27885089160938,168.01537446648058,169.39384594565314,174356000
2015-01-23,170.20761108398438,171.1459700168589,170.07474363543025,170.88853458368385,117516800
2015-01-26,170.60621643066406,170.6975612260688,169.2775798358859,169.99172659879434,92009700
2015-01-27,168.35586547851562,169.50181270752304,167.52546269210458,168.54685457152672,134044600
2015-01-28,166.19680786132812,169.64297424657383,166.00581877441243,169.54332997008572,168514300
2015-01-29,167.73301696777344,167.9904397329673,164.98437386186288,166.39606834482106,173585400
2015-01-30,165.6238250732422,167.88252155491546,165.35810278354316,166.55388476453962,197729700
2015-02-02,167.67491149902344,167.7662563027714,164.30347856768063,166.12206250624723,163107000
2015-02-03,170.0996551513672,170.10796728625976,168.19803888875214,168.571717501736,124212900
2015-02-04,169.4519805908203,170.54811828639697,168.9952565509967,169.33572471440522,134306700
2015-02-05,171.16258239746094,171.3120614565671,170.04154647338692,170.11627966747085,97953200
2015-02-06,170.6892852783203,172.09266793246513,170.1661274988381,171.52798748190747,125672000
2015-02-09,169.92532348632812,170.76402572548312,169.5184215660371,170.04157936770545,87219000
2015-02-10,171.73558044433594,171.99300325411252,169.96681863776303,170.96331201500612,96164200
2015-02-11,171.83518981933594,172.2670026837243,170.92175463693937,171.56946759805336,91087800
2015-02-12,173.4877166748047,173.54585094120173,171.86843407362545,172.6324029759526,97545900
2015-02-13,174.2018585205078,174.2516806497601,173.35484431040433,173.61227976310488,93670400
2015-02-17,174.4758758544922,174.65026596077396,173.63717386183822,173.88628448375928,76968200
2015-02-18,174.4925079345703,174.56724112991867,173.83648276400965,174.10221768649967,80652900
2015-02-19,174.36795043945312,174.7333296444128,173.7534605683294,173.8946275028021,91462500
2015-02-20,175.41427612304688,175.4890093272425,173.32995717469723,173.9527592182076,140896400
2015-02-23,175.38929748535156,175.38929748535156,174.78309460680077,175.16508528820353,74411100
2015-02-24,175.8875732421875,176.08687442836379,175.01564797520626,175.3145934190016,72472300
2015-02-25,175.73814392089844,176.24469012219518,175.39767574097388,175.7630549905572,73061700
2015-02-26,175.530517578125,175.8045519752709,174.92431451583,175.64677344319244,72697900
2015-02-27,174.93258666992188,175.6965554187468,174.8827645492714,175.4308205473628,108076000
2015-03-02,176.03704833984375,176.0951699318348,174.98243351032423,175.03225563801308,87491400
2015-03-03,175.31460571289062,176.0868867764088,174.45099252077577,175.60525171257856,110325800
2015-03-04,174.57554626464844,174.79145906391878,173.60397668074862,174.71671319520425,114497200
2015-03-05,174.7665557861328,175.0488896598261,174.26000963818214,174.8994105866747,76873000
2015-03-06,172.30856323242188,174.33474788284266,171.97640721504857,173.90293492350548,188128000
2015-03-09,173.02267456054688,173.37974157238781,172.35005052731177,172.50782903800885,89818900
2015-03-10,170.21592712402344,171.7355654536372,170.17440445843954,171.65253279340791,157121300
2015-03-11,169.81732177734375,170.6477243288222,169.73427645382097,170.47333421779928,110145700
2015-03-12,171.9763946533203,172.04281571519147,170.39862200869325,170.44844414056607,93993500
2015-03-13,170.92181396484375,172.66565228431693,169.88381043982108,171.70239464301142,162410900
2015-03-16,173.2053985595703,173.29674336439572,170.94670217746943,171.65254954847836,136099200
2015-03-17,172.69053649902344,173.07251461307354,171.87673279859945,172.46632424107491,94510400
2015-03-18,174.7665557861328,175.43917993796543,171.57779982527737,172.21721344470942,228808500
2015-03-19,173.96932983398438,174.77482130082862,173.57903963166038,174.3513205725553,117917300
2015-03-20,175.50497436523438,176.01378164444742,174.73759519006882,174.9211002892932,177715100
2015-03-23,175.16299438476562,176.0888564356137,175.16299438476562,175.51331884623505,71784500
2015-03-24,174.17874145507812,175.49662318585436,174.1120111717793,175.0378731703627,77805300
2015-03-25,171.62637329101562,174.6208361937173,171.58467799627863,174.3872865421837,159521700
2015-03-26,171.2176513671875,172.1351641310568,170.25841785757385,170.95907947257433,153067200
2015-03-27,171.60964965820312,171.78480548145097,170.90898818271862,171.10084248293938,118939000
2015-03-30,173.70327758789062,174.00355747241264,172.62728209272788,172.64395511645202,96180400
2015-03-31,172.18524169921875,173.5782159563414,172.12686064447558,172.87755420690462,126768700
2015-04-01,171.5762939453125,172.17685370669852,170.58370176392452,172.15183144393234,137303600
2015-04-02,172.1935577392578,172.64397124436766,171.32607677960146,171.50958187770183,86900900
2015-04-06,173.3529815673828,173.87012539250313,171.16761871671198,171.3010665658552,114368200
2015-04-07,172.89422607421875,174.12870464143677,172.86086729240276,173.37801113931133,81236300
2015-04-08,173.4780731201172,173.9201500932742,172.72737973522786,173.11941217972551,89351900
2015-04-09,174.2454376220703,174.47898722119766,172.81911776507818,173.3112392255609,85548900
2015-04-10,175.1963348388672,175.23804285485818,174.29550787645925,174.49568598921678,72722900
2015-04-13,174.40390014648438,175.68843551975615,174.3538556278499,175.05450434372696,74436600
2015-04-14,174.7375946044922,174.92109970310165,173.57818296918722,174.20376506149208,75099900
2015-04-15,175.5216827392578,176.03049012094056,175.12131368191,175.2047297356296,99529300
2015-04-16,175.47158813476562,175.98039537128213,174.98780316172542,175.1879939970349,68934900
2015-04-17,173.45301818847656,174.5206770237968,172.66895344714823,174.27879093833246,191113200
2015-04-20,175.03785705566406,175.3714957139419,174.29550022262177,174.37890352344175,92189500
2015-04-21,174.82936096191406,175.88033437809258,174.52908102479145,175.72185153245826,72559800
2015-04-22,175.68844604492188,175.87195110923986,174.2454277911943,175.17128962389035,78264600
2015-04-23,176.1305389404297,176.78114323569324,175.17130552125977,175.28808032483272,102585900
2015-04-24,176.5392303466797,176.80615143504272,176.08881691943958,176.5475795853773,61327400
2015-04-27,175.8052520751953,177.23157210514523,175.6133977381844,177.10646077883388,79358100
2015-04-28,176.3641357421875,176.41418028175357,174.60416397826708,175.78026156807934,86863500
2015-04-29,175.63841247558594,176.23895950012295,174.82932538541286,175.47158042307709,125684900
2015-04-30,173.87843322753906,175.4548993221802,173.1777717307556,175.06286692633046,161304900
2015-05-01,175.76356506347656,175.80527308639842,174.56244527733637,174.6625343503475,103399700
2015-05-04,176.26402282714844,176.84789692230024,176.08051772188637,176.1889433004498,70927200
2015-05-05,174.2454376220703,176.38076824301814,174.1036405602786,176.02209460525205,113326200
2015-05-06,173.52813720703125,175.10460367498118,172.460478050298,174.79598722846487,135060200
2015-05-07,174.22032165527344,174.64572533934336,173.09428227815764,173.42792074674932,88244900
2015-05-08,176.51422119140625,176.7144120225423,175.81357237367857,175.89698840185997,155877300
2015-05-11,175.67178344726562,176.73944247446167,175.5967166549236,176.47253408141242,75708100
2015-05-12,175.14630126953125,175.6884800563391,174.0119118920952,174.837684841387,119727600
2015-05-13,175.1796875,176.18061639304634,174.9461378492059,175.5550342439547,94667900
2015-05-14,177.00631713867188,177.0980696588421,175.92197264415918,176.19723020466984,95934000
2015-05-15,177.19821166992188,177.34000874758186,176.71442666687605,177.19821166992188,76510100
2015-05-18,177.7487030029297,177.99892561949312,176.96463819770213,177.03136847128513,74549700
2015-05-19,177.6903533935547,178.14077967028823,177.4067592059826,177.8655219961736,72114600
2015-05-20,177.5652313232422,178.31592476909552,177.24826564599266,177.79043172049776,76857500
2015-05-21,178.0823516845703,178.29087902846325,177.25657882085463,177.4234108779682,64764600
2015-05-22,177.65696716308594,178.1157171548957,177.5902368832319,177.69866245143265,57433500
2015-05-26,175.7468719482422,177.59025957317027,175.32981719149387,177.16485557568626,124308600
2015-05-27,177.41500854492188,177.6485580819894,175.79683480417185,176.20555285778758,93214000
2015-05-28,177.21490478515625,177.32333036228331,176.52259239311178,177.10646648052864,74974600
2015-05-29,176.11395263671875,177.18994873955296,175.84704410390586,177.14825342919605,124919600
2015-06-01,176.47250366210938,177.11475863366007,175.6800896767591,176.7811200179843,93338800
2015-06-02,176.29736328125,176.98967561050338,175.38818708991096,176.0137691398689,91531000
2015-06-03,176.7644500732422,177.39003207918975,176.27232861649642,176.8311803478431,87820900
2015-06-04,175.2714080810547,176.71441374466318,174.95444244387514,176.0554729346047,151882800
2015-06-05,174.97109985351562,175.64672630543546,174.31214642269472,175.12123340838804,121704700
2015-06-08,173.8950958251953,175.0128119120472,173.82002904602163,174.86266562620256,89063300
2015-06-09,173.8700714111328,174.41225006260743,173.23615296013642,173.8700714111328,105034700
2015-06-10,175.9553985595703,176.3390945342066,174.57912295930092,174.6375040066906,134551300
2015-06-11,176.52255249023438,176.90623563487662,176.16387887850604,176.39742846067895,73876400
2015-06-12,175.1713104248047,176.39745226039358,174.89605279564194,175.69680341934261,135382400
2015-06-15,174.42059326171875,174.70418736428965,173.3195628952703,174.02856087919523,124384200
2015-06-16,175.3714599609375,175.45487597225042,174.09527389832752,174.2704297035897,85308200
2015-06-17,175.6551055908203,176.26401465162957,174.62915453353233,175.6551055908203,126708600
2015-06-18,177.4818115234375,177.9489107889611,175.6884812588379,176.25566958768786,165867900
2015-06-19,176.69390869140625,177.3141566139647,176.31673625838624,177.23872468524232,130478700
2015-06-22,177.59915161132812,178.18586577668012,177.38960992445885,177.61591852731235,70696000
2015-06-23,177.72483825683594,178.06011256674546,177.33091172547898,177.8086600316651,68476800
2015-06-24,176.43406677246094,177.83380343967985,176.40892279797373,177.4566310329646,92307300
2015-06-25,175.8976593017578,177.06271047091315,175.82222737030517,176.93699058515875,97107400
2015-06-26,175.86412048339844,176.50112248917182,175.31092746318598,176.25804701540852,104174800
2015-06-29,172.17620849609375,175.87252685245653,172.1007765596968,174.38059109313988,202621300
2015-06-30,172.53660583496094,173.7687118037401,172.05884471712878,173.71841106285686,182925100
2015-07-01,173.91961669921875,174.36384409462292,173.13173783509487,174.11239148850092,135979900
2015-07-02,173.76039123535156,174.56503714801664,173.3413077534123,174.3974063131235,104373700
2015-07-06,173.2658233642578,174.045312265866,172.2684029327651,172.4695675474103,117975400
